GEMET:11038	household expenditure	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11039	public expenditure	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11043	intervention fund	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11044	financial fund	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11045	European Monetary Fund	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11046	International Monetary Fund	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11047	economic incentive	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11048	incentive tax	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11050	gross domestic product	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11051	exceptional tax	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11055	process analysis	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11057	audit	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11061	natural heritage assessment	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11063	water cost	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11065	ecomarketing	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11069	patrimonial management	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11070	pollution control investment	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11071	environment market	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11073	antipollution premium	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11082	water pricing	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11087	theory of the environment	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11089	trade activity	GENERAL_TERMS	GENERAL_TERMS
GEMET:11095	local development	SOCIETY	SOCIETY
GEMET:11097	market study	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:111	administrative procedure	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11100	free trade	TRADE_SERVICES	TRADE_SERVICES
GEMET:11103	less developed country	SOCIETY	SOCIETY
GEMET:11106	North-South relationship	SOCIETY	SOCIETY
GEMET:11118	spatial distribution	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11119	economic data	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1112	calcium content	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11124	index	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11125	census survey	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11127	statistical series	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11128	opinion survey	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1113	calculation method	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11133	seasonal variation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11134	scientific committee	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11135	scientific dispute	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11146	applied research	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11148	scientific research	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1115	calibration of measuring equipment	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11152	agronomy	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11153	agrosystem	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11157	agricultural disaster	RISKS_SAFETY	RISKS_SAFETY
GEMET:11158	agricultural undervaluation	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11159	rural development	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11165	agricultural hydraulics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11170	farming technique	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11177	forage crop	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11184	seed (product)	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11186	crop treatment	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11187	phytosanitary treatment	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11192	aviculture	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11198	breeding technique	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11199	transhumance	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:112	administrative sanction	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11201	mineral conditioner	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11206	slash and burn culture	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:11209	nitrogenous fertiliser	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11211	phosphatic fertiliser	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11212	potassium fertiliser	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11214	purification through the soil	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:11224	soil leaching	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:11226	mineral matter	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:11227	organic matter	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:1123	camping site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11231	drainage system	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:11232	irrigation system	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11233	soil salinity	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:11234	agronomic value	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11237	mountain management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11243	rural management and planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11244	touristic activity management	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11246	forestry unit	LAND_landscape_geography	LAND_landscape_geography
GEMET:11248	equipment plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11259	approach	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11271	road construction material	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11272	engineering work	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:11276	railway network	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11277	road network	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11289	navigation	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:11294	merchant shipping	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:11296	combined transport	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:11307	urban community	SOCIETY	SOCIETY
GEMET:11308	urban development document	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:11309	periurban space	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11312	single family dwelling	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11321	land use plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11322	urban planning and development	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11323	land use regime	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1133	cancer risk	RISKS_SAFETY	RISKS_SAFETY
GEMET:11332	new town	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11333	pre-emption zone	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11334	land-management intervention area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1134	canid	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11344	rural architecture	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11345	traditional architecture	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11355	building destruction	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:11375	building restoration	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11427	statutory declaration	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11429	quality standard	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11430	European standard	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11431	ISO standard	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11433	technical regulation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11466	codification	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11468	doctrine (law)	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11472	transport law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11476	rural law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11477	animal rights	SOCIETY	SOCIETY
GEMET:11478	rights of future generations	SOCIETY	SOCIETY
GEMET:11479	citizen rights	SOCIETY	SOCIETY
GEMET:11489	notice	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11490	circular mail	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11493	Community ruling	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11497	administrative instructions	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:11498	technical instruction	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:11499	law (corpus of rules)	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11502	hunting licence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11504	building permit	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11506	fishing licence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11508	law draft	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11514	regulation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11517	transposition of directive	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11521	concession	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11522	public discussion	SOCIETY	SOCIETY
GEMET:11523	declaration of public utility	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11524	private domain	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11525	public waterways domain	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11526	public maritime domain	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11527	right of access	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11530	public benefit inquiry	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11531	public inquiry	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11532	delegated management	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11535	state control	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11536	easement	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11540	crime	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11548	police power	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11549	criminal law procedure	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11556	judgement (sentence)	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11568	administrative court (administration)	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11571	Court of Justice of the European Communities	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11583	justice	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11587	trial	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11594	court	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11611	lease	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11623	pre-emption	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:11627	repression	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11632	devolution	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:11633	pollutant flow	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11635	ocean-air interface	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:11636	pollutant migration	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11638	incidental pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11639	bacteriological pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1164	carbon cycle	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11641	diffuse pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11642	domestic pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11643	mineral pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11644	organic pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11645	photochemical pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11646	land-based marine pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11647	toxic pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11648	river disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11649	underground disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11651	urban pollutant	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11661	prevention measure	RISKS_SAFETY	RISKS_SAFETY
GEMET:11662	protective measure	RISKS_SAFETY	RISKS_SAFETY
GEMET:11672	biomarker	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11675	biological contamination	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11676	chemical contamination	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11678	biological effect of pollution	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:11686	irreversibility of the phenomenon	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11692	solid particle	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:11693	purifying power	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1170	carbon dioxide tax	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:11700	sensor	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:11702	metrology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11706	observation satellite	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:11714	organic nitrogen	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11745	pyralene	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11762	genotoxicity	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:11763	intoxication	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:1177	carcass disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11771	biological test	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11779	total organic carbon	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11781	chemical degradation	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11786	biotic index	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11787	oxidisable material	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11788	dissolved oxygen	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11789	photodegradation	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11791	insoluble substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11792	non-volatile substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11793	weakly degradable substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11794	volatile substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:11798	physicochemical analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11807	experimental study	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11809	granulometry	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:11812	drawing	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:11814	flammable product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:11816	organoleptic property	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:11835	hearing system	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1185	cardiovascular disease	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:11868	animal biology	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11869	plant biology	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11875	genetic pool	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11879	hearing acuity	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11896	acoustical quality	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1190	Caribbean Area	LAND_landscape_geography	LAND_landscape_geography
GEMET:11909	noise spectrum	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1191	carnivore	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:11912	mechanical vibration	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:11918	airborne noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:11921	background noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:11922	rolling noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:11923	neighbourhood noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:11927	acoustic comfort	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:11930	noise exposure plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:11958	tidal power station	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11967	hydroelectric energy	ENERGY	ENERGY
GEMET:11974	small power station	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:11975	water mill	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1198	ecological carrying capacity	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1199	carry-over effect	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:11990	power station derating	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1200	cartography	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:12004	radioelement	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:12006	fast reactor	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:12007	contaminated area	LAND_landscape_geography	LAND_landscape_geography
GEMET:12008	atmospheric aerosol	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1201	car tyre	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
